Indicator,Disaggregation combinations using this value
#1-2-1,1
#1-2-10,1
#1-2-2,1
#1-2-3,1
#1-2-4,1
#1-2-7,1
#1-2-8,1
#1-2-9,1
#2-2-1,1
#2-2-2,1
#2-2-3,1
#2-2-4,1
#3-2-3,1
#3-3-6,1
#3-3-7,1
#3-3-8,1
#3-4-3,1
#3-4-4,1
#3-4-5,1
#3-4-6,1
#3-4-7,1
#3-4-8,1
#3-5-3,1
#3-5-4,1
#4-6-2,1
