Year,Sexo,Edad,GeoCode,Value
2018,,,,18.1
2018,Hombres,,,16.0
2018,Mujeres,,,20.0
2018,,<18,,26.7
2018,,18 a 64,,18.3
2018,,>=65,,5.3
2018,,,1.0,20.3
2018,,,2.0,7.4
2018,,,3.0,13.4
2018,,,4.0,8.5
2018,,,5.0,21.6
2018,,,6.0,10.5
2018,,,7.0,18.4
2018,,,8.0,16.8
2018,,,9.0,26.5
2018,,,10.0,15.4
2018,,,11.0,33.5
2018,,,12.0,21.5
2018,,,13.0,24.3
2018,,,14.0,28.4
2018,,,15.0,4.7
2018,,,16.0,18.7
2018,,,17.0,6.3
2018,,,18.0,10.6
2018,,,19.0,20.4
