Year,Sexo,Edad,GeoCode,Value
2019,,,,37.0
2018,,,,24.0
2017,,,,23.0
2016,,,,21.0
2015,,,,24.0
2014,,,,20.0
2013,,,,26.0
2012,,,,18.0
2011,,,,42.0
2010,,,,36.0
2009,,,,35.0
2021,,,,800180.0
2020,,,,801545.0
2019,,,,795736.0
2018,,,,798538.0
2017,,,,792086.0
2016,,,,791632.0
2015,,,,787266.0
2014,,,,787301.0
2013,,,,794228.0
2012,,,,799188.0
2011,,,,800469.0
2010,,,,810444.0
2009,,,,815440.0
2020,,,,800862.5
2019,,,,798640.5
2018,,,,797137.0
2017,,,,795312.0
2016,,,,791859.0
2015,,,,789449.0
2014,,,,787283.5
2013,,,,790764.5
2012,,,,796708.0
2011,,,,799828.5
2010,,,,805456.5
2009,,,,812942.0
2019,,,,4.63
2018,,,,3.01
2017,,,,2.89
2016,,,,2.65
2015,,,,3.04
2014,,,,2.54
2013,,,,3.29
2012,,,,2.26
2011,,,,5.25
2010,,,,4.47
2009,,,,4.31
2019,Hombres,,,29.0
2018,Hombres,,,19.0
2017,Hombres,,,15.0
2016,Hombres,,,17.0
2015,Hombres,,,18.0
2014,Hombres,,,14.0
2013,Hombres,,,17.0
2012,Hombres,,,13.0
2011,Hombres,,,30.0
2010,Hombres,,,23.0
2009,Hombres,,,29.0
2021,Hombres,,,380275.0
2020,Hombres,,,381117.0
2019,Hombres,,,378431.0
2018,Hombres,,,380807.0
2017,Hombres,,,377718.0
2016,Hombres,,,378282.0
2015,Hombres,,,376142.0
2014,Hombres,,,375952.0
2013,Hombres,,,380127.0
2012,Hombres,,,383245.0
2011,Hombres,,,384159.0
2010,Hombres,,,390293.0
2009,Hombres,,,393358.0
2020,Hombres,,,380696.0
2019,Hombres,,,379774.0
2018,Hombres,,,379619.0
2017,Hombres,,,379262.5
2016,Hombres,,,378000.0
2015,Hombres,,,377212.0
2014,Hombres,,,376047.0
2013,Hombres,,,378039.5
2012,Hombres,,,381686.0
2011,Hombres,,,383702.0
2010,Hombres,,,387226.0
2009,Hombres,,,391825.5
2019,Hombres,,,7.64
2018,Hombres,,,5.01
2017,Hombres,,,3.96
2016,Hombres,,,4.5
2015,Hombres,,,4.77
2014,Hombres,,,3.72
2013,Hombres,,,4.5
2012,Hombres,,,3.41
2011,Hombres,,,7.82
2010,Hombres,,,5.94
2009,Hombres,,,7.4
2019,Mujeres,,,8.0
2018,Mujeres,,,5.0
2017,Mujeres,,,8.0
2016,Mujeres,,,4.0
2015,Mujeres,,,6.0
2014,Mujeres,,,6.0
2013,Mujeres,,,9.0
2012,Mujeres,,,5.0
2011,Mujeres,,,12.0
2010,Mujeres,,,13.0
2009,Mujeres,,,6.0
2021,Mujeres,,,419905.0
2020,Mujeres,,,420428.0
2019,Mujeres,,,417305.0
2018,Mujeres,,,417731.0
2017,Mujeres,,,414368.0
2016,Mujeres,,,413350.0
2015,Mujeres,,,411124.0
2014,Mujeres,,,411349.0
2013,Mujeres,,,414101.0
